22	20117665	20119012	1	1	1	1	0	66
22	29299852	29300121	1	1	1	1	0	12
22	29341761	29342284	2	2	1	1	0	70
22	29367271	29388423	2	2	1	1	0	59
22	29556000	29558869	2	2	1	1	0	53
22	29558954	29560733	2	2	1	1	0	68
22	30611064	30612872	1	1	1	1	0	19
22	31411082	31420255	1	1	1	1	0	70
22	31448233	31449347	2	2	1	1	0	59
22	31449532	31450288	2	2	1	1	0	24
22	32394003	32395025	2	2	1	1	0	59
22	35383227	35386684	1	1	1	1	0	51
22	36231467	36233152	2	2	1	1	0	47
22	36233242	36233401	2	2	1	1	0	5
22	36233456	36236595	2	2	0	1	0	15
22	36286847	36288251	2	2	1	3	0	65
22	36293482	36293758	2	2	1	1	0	66
22	36299043	36300126	2	2	1	1	0	60
22	36301058	36301533	2	2	1	1	0	44
22	36301666	36302567	2	2	1	1	0	36
22	36302677	36303994	2	2	1	1	0	51
22	36341527	36348903	2	2	1	1	0	39
22	36922284	36923243	1	1	1	1	0	45
22	36923368	36925986	1	1	1	1	0	68
22	36933995	36935314	1	1	0	1	0	22
22	36935442	36935629	1	1	1	1	0	25
22	37309324	37310933	1	1	0	1	0	50
22	37470030	37472442	2	2	1	1	0	42
22	37472529	37474511	2	2	1	1	0	13
22	37476982	37479344	2	2	1	1	0	65
22	37675712	37676985	1	1	1	2	0	33
22	37677066	37678482	1	1	1	3	0	49
22	37678655	37679602	1	1	1	2	0	58
22	38682442	38682878	1	1	1	1	0	27
22	38724412	38726005	1	1	1	1	0	67
22	38740433	38741006	2	2	1	1	0	6
22	38741051	38741493	2	2	1	1	0	44
22	38741572	38742300	2	2	1	1	0	27
22	38750321	38750897	2	2	1	1	0	67
22	38962214	38962494	1	1	1	1	0	69
22	39079086	39080932	1	1	1	1	0	19
22	39421972	39426702	1	1	1	1	0	27
22	39426926	39428020	1	1	1	1	0	3
22	39502438	39504202	1	1	1	1	0	18
22	41264844	41268096	2	2	1	1	0	12
22	41268157	41274599	2	2	1	1	0	60
22	41332228	41338312	1	1	1	1	0	34
22	41338356	41339000	1	1	1	1	0	43
22	41523942	41524845	1	1	1	1	0	57
22	41524969	41525192	1	1	1	1	0	18
22	41528023	41528478	1	1	1	1	0	64
22	41636771	41637607	1	1	1	1	0	3
22	41637792	41646895	1	1	1	1	0	50
22	41874020	41875336	1	1	1	1	0	50
22	42585969	42587505	2	2	1	1	0	15
22	42587573	42591954	2	2	1	1	0	67
22	42631451	42636714	2	2	1	1	0	32
22	42893614	42912020	2	2	1	1	0	47
22	42912158	43015020	2	2	1	1	0	62
22	44187879	44189113	1	1	1	1	0	63
22	44189255	44190550	1	1	1	1	0	23
22	45197949	45199872	2	2	1	1	0	69
22	50248146	50248224	2	2	1	1	0	40
22	50464739	50464818	2	2	1	1	0	50
22	50525919	50526000	2	2	1	1	0	65
22	50526142	50526245	2	2	1	1	0	36
22	50526477	50526575	2	2	1	2	0	66
22	50526739	50527164	2	2	1	3	0	66
22	50528611	50529135	2	2	1	1	0	20
22	50529339	50529495	2	2	1	2	0	39
22	50529720	50529903	2	2	1	3	0	57
3	3129189	3137259	1	1	1	1	0	20
3	9964198	9969718	2	2	1	1	0	18
3	9970662	9973627	2	2	1	1	0	59
3	9973710	9974383	2	2	1	1	0	22
3	10260671	10270130	1	1	1	1	0	13
3	10278761	10278884	1	1	1	1	0	13
3	11348036	11358417	1	1	1	1	0	28
3	12591793	12599690	2	2	1	1	0	65
3	12608924	12609232	2	2	1	1	0	31
3	12609336	12611949	2	2	1	1	0	1
3	15427883	15429912	1	1	1	1	0	48
3	15432224	15434347	1	1	1	2	0	55
3	19978404	19983707	1	1	1	1	0	45
3	20040781	20072332	1	1	1	1	0	11
3	23918032	23918439	1	1	1	1	0	32
3	23918577	23919195	1	1	1	1	0	58
3	25645456	25664228	2	2	1	1	0	61
3	32491887	32502607	2	2	1	1	0	45
3	32570420	32570624	2	2	1	1	0	15
3	33053550	33058088	2	2	1	1	0	41
3	33065558	33068229	2	2	1	1	0	61
3	33498718	33501651	2	2	1	1	0	12
3	33501769	33510557	2	2	1	1	0	50
3	39411000	39411648	1	1	1	1	0	56
3	39411778	39411895	1	1	1	1	0	58
3	40458737	40461406	1	1	1	1	0	67
3	41199671	41224020	1	1	1	1	0	25
3	41224082	41224525	1	1	1	1	0	15
3	46204325	46208281	2	2	1	1	0	42
3	46367285	46371243	2	2	0	1	0	59
3	47875901	47877416	2	2	1	1	0	39
3	47877524	47914816	2	2	1	1	0	23
3	47921879	47928227	2	2	1	1	0	15
3	47928351	47977864	2	2	1	1	0	32
3	47977934	47998637	2	2	1	1	0	37
3	48469844	48473009	2	2	1	1	0	47
3	48605857	48609161	2	2	1	1	0	31
3	49099648	49099760	2	2	1	1	0	58
3	49099854	49099960	2	2	1	1	0	59
3	49111814	49111910	2	2	1	1	0	64
3	49357748	49358026	2	2	1	1	0	25
3	49362627	49368427	2	2	1	1	0	35
3	49368549	49375433	2	2	1	2	0	46
3	49375592	49411819	2	2	1	2	0	45
3	49674622	49675182	1	1	1	1	0	49
3	49675310	49675693	1	1	1	1	0	39
3	49675788	49675890	1	1	1	1	0	8
3	49806166	49807735	2	2	1	1	0	22
3	49807928	49808019	2	2	1	1	0	18
3	49809160	49809389	2	2	1	1	0	13
3	49809465	49809541	2	2	1	2	0	65
3	50236454	50252099	1	1	1	1	0	43
3	50252143	50252396	1	1	1	1	0	43
3	50252539	50253023	1	1	1	1	0	10
3	52206024	52206571	1	1	1	1	0	20
3	52232123	52235028	2	2	1	1	0	47
3	52235107	52238991	2	2	1	1	0	49
3	52501754	52502005	1	1	1	1	0	25
3	52502092	52502158	1	1	1	1	0	3
3	52505144	52505318	1	1	1	1	0	41
3	52505382	52505667	1	1	1	1	0	37
3	52505782	52505882	1	1	1	1	0	50
3	52505937	52506169	1	1	1	1	0	37
3	52516452	52516541	1	1	1	1	0	26
3	52516588	52516691	1	1	1	1	0	25
3	52518004	52518311	1	1	1	1	0	48
3	52518360	52518535	1	1	1	1	0	45
3	52518614	52518722	1	1	1	1	0	22
3	52520550	52520641	1	1	1	2	0	57
3	52520699	52520803	1	1	1	1	0	26
3	52522689	52522774	1	1	1	1	0	65
3	52523577	52523651	1	1	1	1	0	49
3	52524018	52524099	1	1	1	1	0	20
3	52642046	52643247	2	2	1	1	0	41
3	52643344	52644703	2	2	1	2	0	26
3	52644790	52648343	2	2	1	2	0	51
3	52648443	52651741	2	2	1	1	0	17
3	53183582	53184873	1	1	1	1	0	9
3	53184975	53185603	1	1	1	1	0	30
3	53185701	53185926	1	1	1	1	0	44
3	56666385	56668396	2	2	1	1	0	55
3	56673726	56682675	2	2	1	1	0	11
3	57860840	57861948	1	1	1	1	0	14
3	94094295	94095032	1	1	1	1	0	57
3	100283812	100290577	1	1	1	1	0	57
3	101779325	101779733	1	1	1	1	0	44
3	101779901	101782109	1	1	1	1	0	11
3	121681866	121690669	2	2	1	1	0	68
3	121714977	121716736	2	2	1	1	0	70
3	122337649	122341438	1	1	1	1	0	60
3	122528744	122536167	2	2	1	1	0	39
3	124819835	124821312	2	2	1	1	0	43
3	124821475	124841382	2	2	1	1	0	70
3	124841552	124848308	2	2	1	1	0	60
3	127710666	127721052	2	2	1	1	0	25
3	127721164	127722429	2	2	1	1	0	5
3	127722567	127781788	2	2	1	1	0	70
3	127821839	127823083	2	2	1	1	0	58
3	129488398	129492140	1	1	1	1	0	14
3	129492195	129495445	1	1	1	1	0	54
3	129495608	129499901	1	1	1	1	0	21
3	130941700	130953820	1	1	1	1	0	12
3	130953977	130955011	1	1	1	1	0	33
3	130956180	130959274	1	1	1	1	0	31
3	130959342	130963970	1	1	1	1	0	42
3	130964096	130964947	1	1	1	1	0	31
3	134359504	134360105	2	2	1	1	0	19
3	142403990	142404906	2	2	1	1	0	50
3	143120542	143120643	1	1	1	1	0	24
3	146521706	146521832	2	2	1	1	0	13
3	152269408	152299404	1	1	0	1	0	18
3	156694189	156695864	1	1	1	1	0	15
3	156696026	156703423	1	1	1	1	0	23
3	158646948	158649040	1	1	1	1	0	15
3	158802316	158804318	1	1	1	2	0	19
3	158807464	158809178	1	1	1	1	0	46
3	158809288	158813964	1	1	1	1	0	70
3	158814068	158819648	1	1	1	1	0	27
3	158819748	158820214	1	1	1	1	0	14
3	158820327	158821596	1	1	1	1	0	57
3	158821654	158821983	1	1	1	2	0	41
3	172112591	172133470	1	1	1	1	0	23
3	172133547	172186711	1	1	1	1	0	42
3	172329077	172330540	1	1	1	1	0	33
3	172506920	172509216	2	2	1	1	0	64
3	172511660	172514860	2	2	1	1	0	7
3	172514999	172523252	2	2	1	1	0	67
3	172648115	172710846	2	2	1	1	0	26
3	179359003	179362357	1	1	1	1	0	58
3	179415048	179416492	2	2	1	1	0	63
3	179419506	179420888	2	2	1	1	0	39
3	179420928	179426143	2	2	1	1	0	39
3	180968255	180970157	1	1	1	1	0	22
3	180970359	180976121	1	1	1	1	0	36
3	183756690	183758861	1	1	1	1	0	8
3	183758966	183761506	1	1	1	1	0	29
3	183761615	183762096	1	1	1	1	0	23
3	184177068	184178856	1	1	1	1	0	48
3	184180985	184181084	1	1	1	1	0	70
3	184182249	184182756	1	1	1	1	0	37
3	184316219	184317320	1	1	1	1	0	43
3	186582774	186583864	1	1	1	1	0	17
3	186583977	186584429	1	1	1	1	0	5
3	187722602	187724940	2	2	1	1	0	29
3	187725079	187725498	2	2	1	1	0	28
3	194425530	194427074	2	2	1	1	0	60
3	195664251	195666065	1	1	1	1	0	22
3	195885034	195886976	2	2	1	1	0	10
3	195887048	195888425	2	2	1	1	0	14
3	196067658	196068031	2	2	1	1	0	38
3	196068131	196069454	2	2	1	1	0	62
3	196071499	196072002	2	2	1	1	0	21
3	196072153	196073929	2	2	1	1	0	62
3	197675516	197676884	2	2	1	1	0	67
3	197677039	197677479	2	2	1	1	0	49
3	197701147	197701707	2	2	1	1	0	49
3	197701865	197703547	2	2	1	1	0	15
4	533982	539152	1	1	1	1	0	66
4	684603	684718	2	2	1	1	0	66
4	1228344	1238182	2	2	1	1	0	37
4	2831979	2832330	1	1	1	1	0	46
4	2832413	2832989	1	1	1	1	0	21
4	2833050	2833696	1	1	1	1	0	60
4	2898328	2898432	1	1	1	1	0	18
4	2898532	2899258	1	1	1	1	0	47
4	2939646	2941581	2	2	1	1	0	50
4	2941730	2942191	2	2	1	1	0	67
4	3131776	3132561	1	1	1	1	0	59
4	3132721	3132813	1	1	1	1	0	63
4	3134541	3135903	1	1	1	1	0	52
4	3135968	3136225	1	1	1	1	0	30
4	3217953	3220181	1	1	1	1	0	18
4	3228746	3228879	1	1	1	1	0	56
4	3229010	3229886	1	1	1	1	0	65
4	3518193	3518870	2	2	1	2	0	57
4	3518992	3520071	2	2	1	2	0	68
4	3520194	3524906	2	2	1	1	0	56
4	8219531	8222839	1	1	1	1	0	22
4	8222971	8225174	1	1	1	1	0	32
4	10077449	10077752	2	2	1	1	0	8
4	10079002	10081356	2	2	1	1	0	37
4	10081445	10083021	2	2	1	1	0	62
4	15059302	15062078	1	1	1	1	0	55
4	17595535	17597045	1	1	1	3	0	60
4	17597135	17598455	1	1	1	1	0	7
4	17598559	17604587	1	1	1	1	0	42
4	17606939	17607399	1	1	1	1	0	61
4	25259191	25260523	1	1	1	1	0	15
4	25260592	25263749	1	1	1	1	0	58
4	25263850	25268442	1	1	1	1	0	10
4	38744268	38745340	1	1	0	1	0	31
4	39900508	39902346	2	2	1	1	0	65
4	39904192	39908394	2	2	1	1	0	51
4	40426144	40432650	2	2	1	1	0	46
4	40432863	40436440	2	2	1	1	0	45
4	42001781	42018110	1	1	1	1	0	9
4	42018171	42020415	1	1	1	1	0	31
4	56490437	56490567	1	1	1	1	0	12
4	56490646	56491430	1	1	1	1	0	51
4	70788974	70789494	1	1	1	1	0	22
4	76021949	76022365	2	2	1	2	0	29
4	76022456	76022690	2	2	1	1	0	42
4	76022818	76023370	2	2	1	3	0	53
4	76174314	76175790	2	2	1	1	0	62
4	76195865	76213426	2	2	1	2	0	42
4	81427793	81432298	2	2	1	1	0	40
4	81432372	81433839	2	2	1	1	0	35
4	82454855	82456914	1	1	1	1	0	21
4	82457039	82459980	1	1	1	1	0	16
4	82875823	82878729	2	2	1	1	0	56
4	82880923	82891087	2	2	1	1	0	28
4	87115300	87125036	1	1	1	1	0	32
4	87125144	87126098	1	1	1	1	0	24
4	87981799	87982491	1	1	1	1	0	38
4	88463624	88463854	1	1	1	1	0	70
4	88489337	88493011	1	1	1	1	0	43
4	88493156	88494164	1	1	1	1	0	24
4	88499993	88500914	1	1	1	1	0	41
4	88500986	88504231	1	1	1	1	0	29
4	94451996	94455246	1	1	1	1	0	9
4	94523876	94573350	1	1	1	1	0	15
4	99075050	99076291	2	2	1	1	0	34
4	102304482	102304988	2	2	1	1	0	27
4	102632282	102634787	2	2	1	1	0	35
4	102723042	102723861	2	2	1	1	0	55
4	109506513	109510008	1	1	1	1	0	42
4	109510112	109511956	1	1	1	1	0	4
4	109684647	109685250	1	1	1	1	0	67
4	109685368	109687514	1	1	1	1	0	5
4	121668528	121669601	2	2	1	1	0	15
4	121671643	121672532	2	2	1	1	0	55
4	121672627	121677893	2	2	1	1	0	5
4	121677951	121678414	2	2	1	1	0	37
4	139336953	139340911	1	1	1	1	0	35
4	140657813	140659587	2	2	1	1	0	33
4	147618080	147623833	1	1	1	1	0	46
4	147623965	147624061	1	1	1	1	0	7
4	158127615	158130785	2	2	1	1	0	23
4	159332035	159332450	1	1	1	1	0	63
4	159341948	159342978	1	1	1	2	0	70
4	168273399	168273933	2	2	1	1	0	33
4	168479804	168480390	2	2	0	1	0	60
4	184389067	184390702	2	2	1	1	0	40
4	184629502	184631036	2	2	1	1	0	21
4	184631158	184631764	2	2	1	1	0	20
4	184764926	184765890	2	2	1	1	0	67
4	184765987	184766621	2	2	1	1	0	46
4	184770477	184773080	2	2	1	1	0	42
4	184773155	184773662	2	2	1	1	0	54
4	184788732	184803319	2	2	1	1	0	53
4	189943273	189952161	1	1	1	1	0	13
4	189953126	189955036	1	1	1	1	0	55
5	225563	225882	1	1	1	1	0	45
5	6748591	6749556	1	1	1	1	0	35
5	6749658	6750330	1	1	1	1	0	5
5	10254839	10255954	1	1	1	1	0	35
5	10258304	10258385	1	1	1	1	0	42
5	10411538	10414432	1	1	1	1	0	8
5	10414503	10415487	1	1	1	1	0	48
5	14690309	14692853	1	1	1	1	0	21
5	32388675	32390274	2	2	1	1	0	42
5	43536945	43538923	2	2	1	1	0	48
5	43656814	43659170	1	1	1	1	0	66
5	43659351	43675510	1	1	1	1	0	10
5	66025978	66026301	1	1	1	1	0	28
5	72883233	72887069	1	1	1	1	0	54
5	77436395	77437335	2	2	1	1	0	54
5	78177437	78181506	2	2	1	1	0	56
5	94384463	94386245	2	2	1	1	0	56
5	94386405	94391534	2	2	1	1	0	37
5	95816627	95822455	2	2	1	1	0	39
5	96675602	96695835	1	1	1	1	0	57
5	96695908	96722638	1	1	1	1	0	38
5	109729514	109755328	1	1	1	1	0	57
5	109767709	109770354	1	1	1	1	0	23
5	112902519	112921162	2	2	1	1	0	60
5	112921257	112922072	2	2	1	2	0	44
5	122795384	122799691	1	1	1	1	0	47
5	122799856	122801868	1	1	1	1	0	68
5	133076899	133086781	1	1	1	1	0	6
5	133086859	133088403	1	1	1	1	0	58
5	133104027	133104232	1	1	1	1	0	37
5	134526012	134535857	1	1	1	1	0	44
5	134666997	134671808	1	1	1	1	0	62
5	134671887	134674614	1	1	1	1	0	26
5	135370143	135388921	2	2	1	3	0	56
5	135389127	135399061	2	2	1	2	0	64
5	136049581	136052906	1	1	1	1	0	47
5	136053120	136053942	1	1	1	2	0	43
5	136054081	136054715	1	1	1	1	0	67
5	136054862	136055679	1	1	1	2	0	47
5	136055817	136056664	1	1	1	2	0	67
5	136056796	136059089	1	1	1	1	0	11
5	136059215	136060833	1	1	1	2	0	47
5	136060937	136061499	1	1	1	1	0	24
5	138887643	138904348	1	1	1	1	0	28
5	138904442	138917741	1	1	1	1	0	64
5	138924711	138925255	1	1	1	1	0	59
5	138929357	138930472	1	1	1	1	0	44
5	140653145	140653937	1	1	1	1	0	62
5	140654053	140654515	1	1	1	1	0	9
5	140669249	140669332	1	1	1	1	0	47
5	146133082	146135600	2	2	1	1	0	27
5	146135665	146140203	2	2	1	1	0	50
5	146140262	146142871	2	2	1	1	0	39
5	149513210	149520289	2	2	1	1	0	43
5	149525172	149550074	2	2	1	2	0	50
5	149837074	149840040	1	1	1	1	0	29
5	150054225	150054321	2	2	1	2	0	59
5	150054431	150055236	2	2	1	1	0	24
5	150059863	150060861	2	2	1	1	0	42
5	150060973	150061490	2	2	1	1	0	25
5	150061596	150061722	2	2	1	1	0	11
5	150070064	150070181	2	2	1	1	0	55
5	150070303	150070455	2	2	1	1	0	58
5	150376331	150376422	1	1	1	1	0	28
5	150402251	150402562	2	2	1	1	0	64
5	150402626	150403120	2	2	1	1	0	9
5	150407325	150412624	2	2	1	4	0	60
5	150445686	150446801	2	2	1	1	0	65
5	150447736	150449702	2	2	1	1	0	14
5	151039226	151042539	2	4	1	1	0	49
5	151259917	151266730	1	1	1	1	0	63
5	154754783	154790324	1	1	0	1	0	39
5	154790387	154790644	1	1	1	1	0	41
5	154802400	154803289	1	1	1	1	0	25
5	154803414	154803539	1	1	1	1	0	45
5	154811357	154811512	1	1	1	1	0	59
5	160009194	160010499	1	1	1	1	0	4
5	170076085	170077709	1	1	1	1	0	59
5	170077838	170078974	1	1	1	1	0	16
5	170250886	170252433	2	2	1	1	0	53
5	170252512	170253118	2	2	1	1	0	10
5	170262993	170266807	2	2	1	1	0	13
5	170266892	170267008	2	2	1	1	0	24
5	171392817	171392913	1	1	1	1	0	65
5	172983965	172994774	1	1	1	1	0	17
5	176882128	176883769	2	2	1	1	0	7
5	176883870	176884038	2	2	1	1	0	36
5	177301808	177301924	2	2	1	1	0	64
5	177301988	177302127	2	2	1	1	0	25
5	179705853	179706257	1	1	1	3	0	60
5	179706332	179707131	1	1	1	4	0	18
5	179707191	179708238	1	1	1	1	0	59
5	179708381	179708977	1	1	1	2	0	53
5	179709060	179709872	1	1	1	1	0	25
5	179720561	179722803	1	1	1	1	0	36
5	179726760	179728590	1	1	1	1	0	31
5	179824324	179825145	1	1	1	2	0	61
5	179833247	179833586	1	3	1	1	0	6
5	179833783	179836435	1	3	1	1	0	60
5	179870496	179871461	2	2	1	1	0	26
5	179871531	179872891	2	2	1	1	0	54
5	179963565	179966805	2	2	1	1	0	27
5	181239583	181241491	2	2	1	1	0	48
6	2896191	2900443	2	2	1	1	0	5
6	2900622	2903200	2	2	1	1	0	6
6	11094390	11134402	1	1	1	1	0	56
6	13283563	13286145	1	1	1	1	0	53
6	13286223	13287062	1	1	1	1	0	43
6	13657277	13658779	2	2	1	1	0	53
6	13658833	13696784	2	2	1	1	0	53
6	14131749	14133648	1	1	1	1	0	40
6	18387631	18399498	1	1	1	1	0	46
6	24698068	24701458	1	1	1	1	0	16
6	28245976	28246968	2	2	1	1	0	44
6	29723528	29723657	1	1	1	1	0	41
6	29723928	29724172	1	1	1	1	0	17
6	29725307	29725446	1	1	1	1	0	13
6	29830411	29830552	1	1	1	2	0	36
6	29888225	29943267	1	1	0	3	0	49
6	29889501	29928224	2	2	0	0	1	47
6	29889605	29889706	1	1	1	1	1	45
6	29942627	29942756	1	1	1	1	0	43
6	29943544	29944121	1	1	1	1	1	40
6	29944294	29957609	2	2	0	0	1	44
6	29944398	29944499	1	1	1	4	1	42
6	29944617	29945058	1	1	1	1	0	10
6	29945092	29945233	1	1	1	1	0	36
6	29945282	29945450	1	1	1	4	0	48
6	30489596	30489725	1	1	1	2	0	52
6	30489996	30490239	1	1	1	2	0	59
6	30491413	30491536	1	1	1	2	0	42
6	30491654	30492403	1	1	1	4	0	33
6	30492437	30492540	1	1	1	4	0	33
6	30492584	30492748	1	1	1	3	0	43
6	30730566	30730681	2	2	1	1	0	46
6	30730728	30730918	2	2	1	1	0	46
6	30731101	30740157	2	2	1	1	0	69
6	31269174	31269337	2	2	1	6	0	48
6	31269386	31269492	2	2	1	6	0	33
6	31269526	31269965	2	2	1	2	0	33
6	31270486	31271072	2	2	1	1	0	38
6	31271349	31271598	2	2	1	3	0	48
6	31271869	31271998	2	2	1	1	0	51
6	31354297	31354478	2	2	1	4	0	48
6	31354527	31354632	2	2	1	3	0	23
6	31354666	31355106	2	2	1	1	0	33
6	31355224	31355316	2	2	1	5	0	51
6	31355593	31356166	2	2	1	1	1	31
6	31356443	31356687	2	2	1	8	0	51
6	31356958	31357085	2	2	1	2	0	45
6	31410798	31411071	1	1	1	1	0	42
6	31586316	31587199	1	1	1	1	0	69
6	31587319	31588517	1	1	1	1	0	15
6	31615355	31615520	1	1	1	1	0	49
6	31620859	31622726	1	1	1	1	0	27
6	31640307	31640384	2	2	1	1	0	8
6	31640939	31641103	2	2	1	1	0	33
6	31641229	31641319	2	2	1	1	0	27
6	31641423	31641538	2	2	1	1	0	5
6	31689705	31690077	2	2	1	1	0	50
6	31690128	31690538	2	2	1	1	0	38
6	31731004	31732216	2	2	1	1	0	42
6	31732399	31733565	2	2	1	1	0	48
6	31733673	31733835	2	2	1	1	0	52
6	31733962	31734153	2	2	1	1	0	17
6	31734264	31736261	2	2	1	1	0	13
6	31792896	31792985	2	2	1	1	0	60
6	31933784	31933866	1	1	1	1	0	4
6	31943810	31943916	1	1	1	1	0	65
6	31980802	31981003	1	1	1	0	1	24
6	32013540	32013741	1	1	1	0	1	24
6	32187396	32187646	2	2	1	1	0	55
6	32442694	32443184	1	1	1	1	0	13
6	32443467	32443755	1	1	1	1	0	28
6	32443922	32444651	1	1	1	2	0	43
6	32519420	32554739	1	1	0	0	1	21
6	32554794	32581660	1	1	0	1	1	58
6	32579105	32580246	2	2	1	1	0	24
6	32580271	32580745	2	2	1	1	0	24
6	32580857	32581556	2	2	1	1	0	40
6	32581839	32584108	2	2	1	1	1	59
6	32830090	32830266	2	2	1	1	0	51
6	32830807	32832332	2	2	1	2	0	56
6	32832462	32832626	2	2	1	1	0	47
6	32847205	32847512	2	2	1	1	0	20
6	32847676	32847918	2	2	1	1	0	50
6	32948869	32949270	2	2	1	1	0	9
6	32950804	32952948	2	2	1	1	0	37
6	33068805	33069018	2	2	1	1	0	17
6	33069301	33069640	2	2	1	1	0	38
6	33069887	33073470	2	2	1	1	0	57
6	33080535	33080671	1	1	1	1	0	42
6	33313865	33314004	2	2	1	1	0	29
6	34425222	34426031	2	2	1	1	0	9
6	35318000	35318172	1	1	1	1	0	52
6	37009066	37010972	1	1	1	1	0	49
6	37014101	37014645	1	1	1	1	0	59
6	37014705	37014891	1	1	1	1	0	6
6	37015039	37015767	1	1	1	1	0	61
6	37435763	37443998	1	1	1	1	0	61
6	37461646	37461969	1	1	1	1	0	66
6	42884751	42885973	1	1	1	1	0	5
6	42886084	42886255	1	1	1	1	0	26
6	43513452	43513587	2	2	1	1	0	11
6	43513634	43515594	2	2	1	1	0	46
6	43515702	43515888	2	2	1	1	0	41
6	44252268	44253044	1	1	1	3	0	70
6	44426725	44429712	1	1	1	1	0	62
6	44429911	44445654	1	1	1	1	0	37
6	46708162	46709326	2	2	1	1	0	50
6	46716529	46716974	2	2	1	1	0	67
6	63579029	63579256	1	1	1	1	0	18
6	63579332	63580056	1	1	1	1	0	48
6	73517935	73518029	2	2	1	1	0	68
6	73518265	73518353	2	2	1	3	0	48
6	73518611	73518697	2	2	1	1	0	13
6	73518849	73518931	2	2	1	2	0	66
6	73519229	73519336	2	2	1	1	0	3
6	83924593	83934594	1	1	1	1	0	24
6	97272882	97272974	2	2	1	1	0	39
6	97273063	97278848	2	2	1	1	0	49
6	97278899	97281236	2	2	1	1	0	41
6	106539530	106541585	1	1	1	1	0	22
6	106541622	106543439	1	1	1	1	0	36
6	108212255	108214497	2	2	1	1	0	66
6	109450086	109450299	2	2	1	2	0	55
6	109450558	109451599	2	2	1	1	0	30
6	109691502	109715077	1	1	1	1	0	21
6	109715177	109716444	1	1	1	1	0	64
6	109716569	109727108	1	1	1	1	0	43
6	113857848	113859682	1	1	1	1	0	35
6	113956152	113956618	2	2	1	1	0	41
6	116110957	116115690	1	1	1	1	0	29
6	116115771	116117860	1	1	1	1	0	32
6	116117946	116221053	1	1	1	1	0	34
6	125921069	125922681	1	1	1	1	0	54
6	129599357	129600641	2	2	1	1	0	57
6	132470627	132471462	2	2	1	1	0	53
6	132815089	132816460	1	1	1	1	0	58
6	132816564	132816959	1	1	1	1	0	9
6	138917628	138920214	2	2	1	1	0	17
6	138920317	138921036	2	2	1	1	0	22
6	138921125	138929976	2	2	1	1	0	63
6	143843481	143844485	1	1	1	1	0	69
6	143844618	143846050	1	1	1	1	0	8
6	144485520	144487547	1	1	1	1	0	35
6	152992975	152994512	2	2	1	1	0	68
6	157084906	157110471	1	1	1	1	0	48
6	160010786	160024571	1	1	1	2	0	59
6	160024705	160027184	1	1	1	1	0	25
6	160033108	160034418	1	1	1	1	0	33
6	160034523	160040559	1	1	1	1	0	26
6	160040725	160043147	1	1	1	1	0	13
6	160043289	160044513	1	1	1	1	0	27
6	160045883	160046497	1	1	1	1	0	16
6	160046646	160047158	1	3	1	2	0	48
6	160048544	160050472	1	1	1	2	0	55
6	160050653	160056423	1	1	1	1	0	50
6	160070059	160071909	1	1	1	2	0	42
6	160072037	160072764	1	1	1	2	0	64
6	160072885	160073212	1	1	1	1	0	19
6	160073470	160073756	1	1	1	1	0	20
6	160073976	160075846	1	1	1	1	0	60
6	160096626	160102518	1	1	1	1	0	47
6	160102672	160103745	1	1	1	1	0	45
6	163455422	163478779	1	1	1	1	0	53
6	163563720	163565945	1	1	1	1	0	41
7	2278306	2314327	2	2	1	1	0	61
7	2647023	2647141	1	1	1	1	0	7
7	2647254	2647417	1	1	1	1	0	41
7	4781755	4783315	1	1	1	1	0	33
7	4783461	4783688	1	1	1	1	0	60
7	5527892	5528003	2	2	1	2	0	30
7	5528186	5528280	2	2	1	7	0	67
7	5528720	5529160	2	2	1	6	0	58
7	5529401	5529534	2	2	1	5	0	30
7	5529664	5530523	2	2	1	3	0	63
7	6135952	6139091	1	1	1	1	0	24
7	6139195	6140127	1	1	1	1	0	50
7	7182821	7234302	1	1	1	1	0	37
7	22818049	22822676	2	2	1	1	0	36
7	23253460	23254168	1	1	1	1	0	47
7	23254313	23256891	1	1	1	1	0	64
7	23270176	23273520	1	1	1	1	0	24
7	23273615	23274064	1	1	1	1	0	36
7	24719219	24744561	2	2	1	1	0	31
7	26196482	26196556	2	2	1	1	0	7
7	26196659	26196806	2	2	1	1	0	32
7	26364636	26365046	1	1	1	1	0	30
7	26365146	26371820	1	1	1	1	0	30
7	30595144	30598795	1	1	1	1	0	54
7	33014832	33015669	2	2	1	1	0	11
7	33017602	33019634	2	2	1	2	0	53
7	33019725	33021271	2	2	1	1	0	38
7	33021358	33022052	2	2	1	1	0	47
7	33022100	33024038	2	2	1	1	0	12
7	42924798	42926535	2	2	1	1	0	45
7	42932517	42934954	1	1	1	1	0	55
7	44058281	44058431	1	1	1	1	0	10
7	44058481	44058901	1	1	1	1	0	49
7	44058984	44059353	1	1	1	1	0	32
7	44059450	44059542	1	3	1	1	0	13
7	44707737	44707878	1	1	1	1	0	50
7	44796794	44799246	1	1	1	1	0	31
7	44799278	44799391	1	1	1	1	0	29
7	44799481	44799701	1	1	1	2	0	69
7	44799875	44801286	1	1	1	1	0	49
7	44971790	44972114	2	2	1	1	0	29
7	44972226	44975173	2	2	1	1	0	13
7	47283866	47291954	2	2	1	1	0	37
7	47292033	47292827	2	2	1	1	0	26
7	47292906	47293732	2	2	1	1	0	37
7	47396905	47400392	2	2	1	1	0	24
